"Indicator","Economy","Unit of Measure","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Definition","Data Coverage","Calendar Year","Base Year","Source","Footnotes"
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Kota Denpasar","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Kota Mataram","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Kota Bima","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Waingapu","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Maumere","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Kota Kupang","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Sintang","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Kota Pontianak","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Kota Singkawang","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Sampit","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Kota Palangka Raya","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Kota Baru","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Tanjung","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Kota Banjarmasin","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Kota Balikpapan","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Kota Samarinda","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Tanjung Selor","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Kota Tarakan","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Kota Manado","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Kota Kotamobagu","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Luwuk","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Kota Palu","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Bulukumba","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Watampone","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Kota Makassar","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Kota Pare-Pare","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Kota Palopo","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Kota Kendari","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Kota Bau-Bau","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Kota Gorontalo","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Mamuju","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Kota Ambon","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Kota Tual","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Kota Ternate","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Manokwari","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Kota Sorong","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Merauke","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Timika","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","INO-Kota Jayapura","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","Lao People's Democratic Republic","percent","70","69","...","...","...","73","...","...","...","...","...","...","...","...","...","85","...","...","...","...","...","...","...","...","...","...","The percentage of the population aged 15 years and older who can both read and write (with understanding) a short simple statement on his or her everyday life. Generally, literacy also encompasses numeracy, i.e., the ability to make simple arithmetic calculations.","From 2000 to 2025","Ending 31 December","","United Nations Educational, Scientific and Cultural Organization",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","Malaysia","percent","89","...","...","...","...","...","...","...","...","...","93","...","...","...","...","...","95","95","95","95","...","...","96","...","...","...","The percentage of the population aged 15 years and older who can both read and write (with understanding) a short simple statement on his or her everyday life. Generally, literacy also encompasses numeracy, i.e., the ability to make simple arithmetic calculations.","From 2000 to 2025","Ending 31 December","","United Nations Educational, Scientific and Cultural Organization",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","MAL-Johor","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","MAL-Kedah","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","MAL-Kelantan","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","MAL-Melaka","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","MAL-Negeri Sembilan","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","MAL-Pahang","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","MAL-Pulau Pinang","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","MAL-Perak","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","MAL-Perlis","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","MAL-Selangor","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","MAL-Terengganu","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","MAL-Sabah","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","MAL-Sarawak","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","MAL-Wilayah Persekutuan Kuala Lumpur","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","MAL-Wilayah Persekutuan Labuan","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","MAL-Wilayah Persekutuan Putrajaya","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","MAL-Supra","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","Myanmar","percent","90","...","...","...","...","...","...","...","...","...","...","...","...","...","90","...","...","...","...","89","...","...","...","...","...","...","The percentage of the population aged 15 years and older who can both read and write (with understanding) a short simple statement on his or her everyday life. Generally, literacy also encompasses numeracy, i.e., the ability to make simple arithmetic calculations.","From 2000 to 2025","Ending 31 December","","United Nations Educational, Scientific and Cultural Organization",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","Philippines","percent","93","...","...","93","...","...","...","...","95","...","...","...","...","96","...","98","...","...","...","96","98","...","...","...","...","...","The percentage of the population aged 15 years and older who can both read and write (with understanding) a short simple statement on his or her everyday life. Generally, literacy also encompasses numeracy, i.e., the ability to make simple arithmetic calculations.","From 2000 to 2025","Ending 31 December","","United Nations Educational, Scientific and Cultural Organization",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","PHI-National Capital Region (NCR)","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","PHI-Cordillera Administrative Region (CAR)","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","PHI-Region I (Ilocos Region)","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","PHI-Region II (Cagayan Valley)","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","PHI-Region III (Central Luzon)","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","PHI-Region IV-A (CALABARZON)","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","PHI-MIMAROPA Region","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","PHI-Region V (Bicol Region)","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","PHI-Region VI (Western Visayas)","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","PHI-Negros Island Region (NIR)","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","PHI-Region VII (Central Visayas)","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","PHI-Region VIII (Eastern Visayas)","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","PHI-Region IX (Zamboanga Peninsula)","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","PHI-Region X (Northern Mindanao)","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","PHI-Region XI (Davao Region)","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","PHI-Region XII (SOCCSKSARGEN)","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","PHI-Region XIII (Caraga)","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","PHI-Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","Singapore","percent","93","...","...","...","...","...","...","...","...","...","96","96","96","97","97","97","97","97","97","97","97","98","...","...","...","...","The percentage of the population aged 15 years and older who can both read and write (with understanding) a short simple statement on his or her everyday life. Generally, literacy also encompasses numeracy, i.e., the ability to make simple arithmetic calculations.","From 2000 to 2025","Ending 31 December","","United Nations Educational, Scientific and Cultural Organization",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","Thailand","percent","93","...","...","...","...","94","...","...","...","...","96","...","...","94","...","93","91.98139954","...","94","91.26914978","...","...","91.09986877","...","...","...","The percentage of the population aged 15 years and older who can both read and write (with understanding) a short simple statement on his or her everyday life. Generally, literacy also encompasses numeracy, i.e., the ability to make simple arithmetic calculations.","From 2000 to 2025","Ending 31 December","","United Nations Educational, Scientific and Cultural Organization",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Amnat Charoen","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Ang Thong","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Bueng Kan","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Buri Ram","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Chachoengsao","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Chai Nat","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Chaiyaphum","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Chanthaburi","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Chiang Mai","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Chiang Rai","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Chon Buri","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Chumphon","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Kalasin","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Kamphaeng Phet","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Kanchanaburi","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Khon Kaen","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Krabi","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Krung Thep Maha Nakhon (Bangkok)","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Lampang","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Lamphun","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Loei","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Lop Buri","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Mae Hong Son","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Maha Sarakham","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Mukdahan","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Nakhon Nayok","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Nakhon Pathom","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Nakhon Phanom","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Nakhon Ratchasima","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Nakhon Sawan","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Nakhon Si Thammarat","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Nan","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Narathiwat","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Nong Bua Lam Phu","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Nong Khai","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Nonthaburi","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Pathum Thani","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Pattani","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Phangnga","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Phatthalung","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Phayao","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Phetchabun","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Phetchaburi","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Phichit","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Phitsanulok","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Phra Nakhon Si Ayutthaya","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
"Adult (15 Years and Older) Literacy Rate, Both Sexes (%)","THA-Phrae","","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","","","","","",""
